Volatility 3 Framework 2.28.0
        |   PID |  PPID |  ImageFileName |      Offset(V) | Threads | Handles | SessionId | Wow64 |                     CreateTime |                       ExitTime |                                                                                                                           Audit |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           Cmd |                                                                                                       Path
***     |  4572 |   860 |      msdtc.exe | 0x81856ab860c0 |       9 |       - |         0 | False | 2026-04-09 17:29:15.000000 UTC |                            N/A |                                                                              \Device\HarddiskVolume3\Windows\System32\msdtc.exe |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 C:\WINDOWS\System32\msdtc.exe |                                                                              C:\WINDOWS\System32\msdtc.exe
***     |  2532 |   860 |    svchost.exe | 0x81856569e0c0 |       3 |       - |         0 | False | 2026-04-09 17:29:13.000000 UTC |                            N/A |                                                                            \Device\HarddiskVolume3\Windows\System32\svchost.exe |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 C:\WINDOWS\system32\svchost.exe -k LocalSystemNetworkRestricted -p -s SysMain |                                                                            C:\WINDOWS\system32\svchost.exe
***     |  6116 |   860 |    svchost.exe | 0x81856b2ef080 |       4 |       - |         0 | False | 2026-04-09 17:29:40.000000 UTC |                            N/A |                                                                            \Device\HarddiskVolume3\Windows\System32\svchost.exe |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  C:\WINDOWS\system32\svchost.exe -k netsvcs -p -s TokenBroker |                                                                            C:\WINDOWS\system32\svchost.exe
***     |  3564 |   860 |    svchost.exe | 0x81856a6a3080 |       3 |       - |         0 | False | 2026-04-09 17:29:14.000000 UTC |                            N/A |                                                                            \Device\HarddiskVolume3\Windows\System32\svchost.exe |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  C:\WINDOWS\System32\svchost.exe -k LocalSystemNetworkRestricted -p -s TrkWks |                                                                            C:\WINDOWS\System32\svchost.exe
***     |  2544 |   860 |    svchost.exe | 0x81856a160240 |       4 |       - |         0 | False | 2026-04-09 17:29:13.000000 UTC |                            N/A |                                                                            \Device\HarddiskVolume3\Windows\System32\svchost.exe |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             - |                                                                                                          -
***     |  1012 |   860 |    svchost.exe | 0x81856997b240 |      13 |       - |         0 | False | 2026-04-09 17:29:12.000000 UTC |                            N/A |                                                                            \Device\HarddiskVolume3\Windows\System32\svchost.exe |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              C:\WINDOWS\system32\svchost.exe -k DcomLaunch -p |                                                                            C:\WINDOWS\system32\svchost.exe
****    |  7560 |  1012 | SearchHost.exe | 0x81856c39d080 |       0 |       - |         1 | False | 2026-04-09 17:31:41.000000 UTC | 2026-04-09 17:32:26.000000 UTC |                             \Device\HarddiskVolume3\Windows\SystemApps\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\SearchHost.exe |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             - |                                                                                                          -
****    |  8200 |  1012 | RuntimeBroker. | 0x81856c1e0080 |       3 |       - |         1 | False | 2026-04-09 18:29:22.000000 UTC |                            N/A |                                                                      \Device\HarddiskVolume3\Windows\System32\RuntimeBroker.exe |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               |                                                                                                           
****    |  6292 |  1012 | RuntimeBroker. | 0x81856be6e080 |       8 |       - |         1 | False | 2026-04-09 17:29:44.000000 UTC |                            N/A |                                                                      \Device\HarddiskVolume3\Windows\System32\RuntimeBroker.exe |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              C:\Windows\System32\RuntimeBroker.exe -Embedding |                                                                      C:\Windows\System32\RuntimeBroker.exe
****    |  6552 |  1012 | SearchHost.exe | 0x81856ac9a080 |      13 |       - |         1 | False | 2026-04-09 18:21:44.000000 UTC |                            N/A |                             \Device\HarddiskVolume3\Windows\SystemApps\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\SearchHost.exe |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               "C:\Windows\SystemApps\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\SearchHost.exe" -ServerName:CortanaUI.AppXstmwaab17q5s3y22tp6apqz7a45vwv65.mca |                             C:\Windows\SystemApps\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\SearchHost.exe
*****   |  2136 |  6552 | msedgewebview2 | 0x81856b111080 |      44 |       - |         1 | False | 2026-04-09 18:21:44.000000 UTC |                            N/A |                  \Device\HarddiskVolume3\Program Files (x86)\Microsoft\EdgeWebView\Application\140.0.3485.66\msedgewebview2.exe |                                                     "C:\Program Files (x86)\Microsoft\EdgeWebView\Application\140.0.3485.66\msedgewebview2.exe" --embedded-browser-webview=1 --webview-exe-name=SearchHost.exe --webview-exe-version=2125.21002.10.0 --user-data-dir="C:\Users\Administrator\AppData\Local\Packages\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\LocalState\EBWebView" --noerrdialogs --disable-features=msSmartScreenProtection --edge-webview-enable-mojo-ipcz --enable-features=msEdgeFluentOverlayScrollbar --user-agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64; Cortana 1.18.9.23723; 10.0.0.0.26200.6584) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.26200 IsWebView2/True (WebView2Version 140.0.3485.66)" --lang=en-US --mojo-named-platform-channel-pipe=6552.1508.18187191410900960081 /pfhostedapp:fc3b6dc26ff9858eea25d915469c990c41f4779f |                  C:\Program Files (x86)\Microsoft\EdgeWebView\Application\140.0.3485.66\msedgewebview2.exe
******  |  7552 |  2136 | msedgewebview2 | 0x81856abaf080 |      20 |       - |         1 | False | 2026-04-09 18:21:44.000000 UTC |                            N/A |                  \Device\HarddiskVolume3\Program Files (x86)\Microsoft\EdgeWebView\Application\140.0.3485.66\msedgewebview2.exe |                                                                                                                                                                                                                                                                                                                                                                                                                         "C:\Program Files (x86)\Microsoft\EdgeWebView\Application\140.0.3485.66\msedgewebview2.exe" --type=gpu-process --noerrdialogs --user-agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64; Cortana 1.18.9.23723; 10.0.0.0.26200.6584) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.26200 IsWebView2/True (WebView2Version 140.0.3485.66)" --user-data-dir="C:\Users\Administrator\AppData\Local\Packages\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\Lo |                  C:\Program Files (x86)\Microsoft\EdgeWebView\Application\140.0.3485.66\msedgewebview2.exe
******  |  4896 |  2136 | msedgewebview2 | 0x81856e2e60c0 |      10 |       - |         1 | False | 2026-04-09 18:21:44.000000 UTC |                            N/A |                  \Device\HarddiskVolume3\Program Files (x86)\Microsoft\EdgeWebView\Application\140.0.3485.66\msedgewebview2.exe |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             - |                                                                                                          -
******  |   964 |  2136 | msedgewebview2 | 0x81856c18b080 |       7 |       - |         1 | False | 2026-04-09 18:21:44.000000 UTC |                            N/A |                  \Device\HarddiskVolume3\Program Files (x86)\Microsoft\EdgeWebView\Application\140.0.3485.66\msedgewebview2.exe | "C:\Program Files (x86)\Microsoft\EdgeWebView\Application\140.0.3485.66\msedgewebview2.exe" --type=crashpad-handler --user-data-dir=C:\Users\Administrator\AppData\Local\Packages\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\LocalState\EBWebView /prefetch:4 /pfhostedapp:fc3b6dc26ff9858eea25d915469c990c41f4779f --monitor-self-annotation=ptype=crashpad-handler --database=C:\Users\Administrator\AppData\Local\Packages\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\LocalState\EBWebView\Crashpad --annotation=IsOfficialBuild=1 --annotation=channel= --annotation=chromium-version=140.0.7339.133 "--annotation=exe=C:\Program Files (x86)\Microsoft\EdgeWebView\Application\140.0.3485.66\msedgewebview2.exe" --annotation=plat=Win64 "--annotation=prod=Edge WebView2" --annotation=ver=140.0.3485.66 --initial-client-data=0x170,0x174,0x178,0x14c,0x180,0x7ffa44272200,0x7ffa4427220c,0x7ffa44272218 |                  C:\Program Files (x86)\Microsoft\EdgeWebView\Application\140.0.3485.66\msedgewebview2.exe
******  |  5868 |  2136 | msedgewebview2 | 0x81856b317080 |      16 |       - |         1 | False | 2026-04-09 18:21:51.000000 UTC |                            N/A |                  \Device\HarddiskVolume3\Program Files (x86)\Microsoft\EdgeWebView\Application\140.0.3485.66\msedgewebview2.exe |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             - |                                                                                                          -
******  |  5244 |  2136 | msedgewebview2 | 0x81856b0f0080 |      17 |       - |         1 | False | 2026-04-09 18:21:44.000000 UTC |                            N/A |                  \Device\HarddiskVolume3\Program Files (x86)\Microsoft\EdgeWebView\Application\140.0.3485.66\msedgewebview2.exe |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             - |                                                                                                          -
****    |  9120 |  1012 | RuntimeBroker. | 0x81856cee9080 |       2 |       - |         1 | False | 2026-04-09 18:03:56.000000 UTC |                            N/A |                                                                      \Device\HarddiskVolume3\Windows\System32\RuntimeBroker.exe |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              C:\Windows\System32\RuntimeBroker.exe -Embedding |                                                                      C:\Windows\System32\RuntimeBroker.exe
****    |   544 |  1012 | smartscreen.ex | 0x81856c987080 |       9 |       - |         1 | False | 2026-04-09 19:57:52.000000 UTC |                            N/A |                                                                        \Device\HarddiskVolume3\Windows\System32\smartscreen.exe |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                C:\Windows\System32\smartscreen.exe -Embedding |                                                                        C:\Windows\System32\smartscreen.exe
****    |  7080 |  1012 | StartMenuExper | 0x81856b855080 |      11 |       - |         1 | False | 2026-04-09 17:29:44.000000 UTC |                            N/A |  \Device\HarddiskVolume3\Windows\SystemApps\Microsoft.Windows.StartMenuExperienceHost_cw5n1h2txyewy\StartMenuExperienceHost.exe |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          "C:\Windows\SystemApps\Microsoft.Windows.StartMenuExperienceHost_cw5n1h2txyewy\StartMenuExperienceHost.exe" -ServerName:App.AppXywbrabmsek0gm3tkwpr5kwzbs55tkqay.mca |  C:\Windows\SystemApps\Microsoft.Windows.StartMenuExperienceHost_cw5n1h2txyewy\StartMenuExperienceHost.exe
****    |  6064 |  1012 | RuntimeBroker. | 0x81856bcd0080 |       3 |       - |         1 | False | 2026-04-09 17:29:44.000000 UTC |                            N/A |                                                                      \Device\HarddiskVolume3\Windows\System32\RuntimeBroker.exe |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              C:\Windows\System32\RuntimeBroker.exe -Embedding |                                                                      C:\Windows\System32\RuntimeBroker.exe
****    |  9908 |  1012 | RuntimeBroker. | 0x81856b820080 |       2 |       - |         1 | False | 2026-04-09 17:30:04.000000 UTC |                            N/A |                                                                      \Device\HarddiskVolume3\Windows\System32\RuntimeBroker.exe |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              C:\Windows\System32\RuntimeBroker.exe -Embedding |                                                                      C:\Windows\System32\RuntimeBroker.exe
****    |  5556 |  1012 | WindowsTermina | 0x81856b6a9080 |      20 |       - |         1 | False | 2026-04-09 17:30:47.000000 UTC |                            N/A | \Device\HarddiskVolume3\Program Files\WindowsApps\Microsoft.WindowsTerminal_1.18.10301.0_x64__8wekyb3d8bbwe\WindowsTerminal.exe |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       "C:\Program Files\WindowsApps\Microsoft.WindowsTerminal_1.18.10301.0_x64__8wekyb3d8bbwe\WindowsTerminal.exe" -Embedding | C:\Program Files\WindowsApps\Microsoft.WindowsTerminal_1.18.10301.0_x64__8wekyb3d8bbwe\WindowsTerminal.exe
****    |  1844 |  1012 |    dllhost.exe | 0x818569f90080 |       4 |       - |         1 | False | 2026-04-09 18:06:50.000000 UTC |                            N/A |                                                                            \Device\HarddiskVolume3\Windows\System32\dllhost.exe |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             - |                                                                                                          -
****    |  5048 |  1012 | CHXSmartScreen | 0x81856f2df080 |      36 |       - |         1 | False | 2026-04-09 18:03:55.000000 UTC |                            N/A |                     \Device\HarddiskVolume3\Windows\SystemApps\Microsoft.Windows.AppRep.ChxApp_cw5n1h2txyewy\CHXSmartScreen.exe |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             "C:\Windows\SystemApps\Microsoft.Windows.AppRep.ChxApp_cw5n1h2txyewy\CHXSmartScreen.exe" -ServerName:App.AppXk7vvv12h4qrkhkbvf6j86ja45mzj5km9.mca |                     C:\Windows\SystemApps\Microsoft.Windows.AppRep.ChxApp_cw5n1h2txyewy\CHXSmartScreen.exe
****    |  2752 |  1012 | SystemSettings | 0x81856d1a8080 |      26 |       - |         1 | False | 2026-04-09 17:54:50.000000 UTC |                            N/A |                                                        \Device\HarddiskVolume3\Windows\ImmersiveControlPanel\SystemSettings.exe |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             - |                                                                                                          -
****    |  6484 |  1012 | OpenConsole.ex | 0x81856a2c3080 |      10 |       - |         1 | False | 2026-04-09 19:57:52.000000 UTC |                            N/A |     \Device\HarddiskVolume3\Program Files\WindowsApps\Microsoft.WindowsTerminal_1.18.10301.0_x64__8wekyb3d8bbwe\OpenConsole.exe |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           "C:\Program Files\WindowsApps\Microsoft.WindowsTerminal_1.18.10301.0_x64__8wekyb3d8bbwe\OpenConsole.exe" -Embedding |     C:\Program Files\WindowsApps\Microsoft.WindowsTerminal_1.18.10301.0_x64__8wekyb3d8bbwe\OpenConsole.exe
****    |  5220 |  1012 | ApplicationFra | 0x81856ae230c0 |       2 |       - |         1 | False | 2026-04-09 17:54:50.000000 UTC |                            N/A |                                                               \Device\HarddiskVolume3\Windows\System32\ApplicationFrameHost.exe |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       C:\WINDOWS\system32\ApplicationFrameHost.exe -Embedding |                                                               C:\WINDOWS\system32\ApplicationFrameHost.exe
****    |  6760 |  1012 | RuntimeBroker. | 0x81856a58d080 |       2 |       - |         1 | False | 2026-04-09 17:34:21.000000 UTC |                            N/A |                                                                      \Device\HarddiskVolume3\Windows\System32\RuntimeBroker.exe |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               |                                                                                                           
****    |  4468 |  1012 |   WmiPrvSE.exe | 0x81856579d080 |      11 |       - |         0 | False | 2026-04-09 17:29:15.000000 UTC |                            N/A |                                                                      \Device\HarddiskVolume3\Windows\System32\wbem\WmiPrvSE.exe |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         C:\WINDOWS\system32\wbem\wmiprvse.exe |                                                                      C:\WINDOWS\system32\wbem\wmiprvse.exe
****    |  9076 |  1012 | OpenConsole.ex | 0x81856c396080 |       7 |       - |         1 | False | 2026-04-09 17:30:47.000000 UTC |                            N/A |     \Device\HarddiskVolume3\Program Files\WindowsApps\Microsoft.WindowsTerminal_1.18.10301.0_x64__8wekyb3d8bbwe\OpenConsole.exe |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           "C:\Program Files\WindowsApps\Microsoft.WindowsTerminal_1.18.10301.0_x64__8wekyb3d8bbwe\OpenConsole.exe" -Embedding |     C:\Program Files\WindowsApps\Microsoft.WindowsTerminal_1.18.10301.0_x64__8wekyb3d8bbwe\OpenConsole.exe
****    | 10108 |  1012 | ShellExperienc | 0x81856b826080 |      19 |       - |         1 | False | 2026-04-09 18:29:22.000000 UTC |                            N/A |                            \Device\HarddiskVolume3\Windows\SystemApps\ShellExperienceHost_cw5n1h2txyewy\ShellExperienceHost.exe |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    "C:\Windows\SystemApps\ShellExperienceHost_cw5n1h2txyewy\ShellExperienceHost.exe" -ServerName:App.AppXtk181tbxbce2qsex02s8tw7hfxa9xb3t.mca |                            C:\Windows\SystemApps\ShellExperienceHost_cw5n1h2txyewy\ShellExperienceHost.exe
***     |  5620 |   860 |    svchost.exe | 0x81856b182080 |       7 |       - |         0 | False | 2026-04-09 17:29:39.000000 UTC |                            N/A |                                                                            \Device\HarddiskVolume3\Windows\System32\svchost.exe |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     C:\WINDOWS\system32\svchost.exe -k WebThreatDefense -p -s webthreatdefsvc |                                                                            C:\WINDOWS\system32\svchost.exe
***     |  5116 |   860 |    svchost.exe | 0x81856a5860c0 |       2 |       - |         0 | False | 2026-04-09 17:29:16.000000 UTC |                            N/A |                                                                            \Device\HarddiskVolume3\Windows\System32\svchost.exe |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     C:\WINDOWS\system32\svchost.exe -k osprivacy -p -s camsvc |                                                                            C:\WINDOWS\system32\svchost.exe
*       |   720 |   704 |      csrss.exe | 0x818569814080 |      14 |       - |         1 | False | 2026-04-09 17:29:12.000000 UTC |                            N/A |                                                                              \Device\HarddiskVolume3\Windows\System32\csrss.exe |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          %SystemRoot%\system32\csrss.exe ObjectDirectory=\Windows SharedSection=1024,20480,768 Windows=On SubSystemType=Windows ServerDll=basesrv,1 ServerDll=winsrv:UserServerDllInitialization,3 ServerDll=sxssrv,4 ProfileControl=Off MaxRequestThreads=16 |                                                                              C:\WINDOWS\system32\csrss.exe
*       |   788 |   704 |   winlogon.exe | 0x818569813080 |       3 |       - |         1 | False | 2026-04-09 17:29:12.000000 UTC |                            N/A |                                                                           \Device\HarddiskVolume3\Windows\System32\winlogon.exe |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  winlogon.exe |                                                                           C:\WINDOWS\system32\winlogon.exe
**      |  1120 |   788 |        dwm.exe | 0x818569ab2080 |      16 |       - |         1 | False | 2026-04-09 17:29:12.000000 UTC |                            N/A |                                                                                \Device\HarddiskVolume3\Windows\System32\dwm.exe |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     "dwm.exe" |                                                                                C:\WINDOWS\system32\dwm.exe
